Empresa;Dt. Fechamento;Cód. Item;Descrição; Estoque de Abertura ; Vol. Recebido ; Vol. Disponível ; Vol. Total das Saídas ; Estoque Escritural ; Vl. Perda ; Vl. Ganho ; Estoque de Fechamento ; [1310] Tanque ; [1310] Estoque de Abertura ; [1310] Vol. Recebido ; [1310] Vol. Disponível ; [1310] Vol. Total das Saídas ; [1310] Estoque Escritural ; [1310] Vl. Perda ; [1310] Vl. Ganho ; [1310] Vol. Aferido 
POSTO TESTE - Matriz;07/07/2019;2;GASOLINA ADITIVADA;5.642,00; -   ;5.642,00;783,61;4.858,39;25,39; -   ;4.833,00;1;5.642,00; -   ;5.642,00;783,61;4.858,39;25,39; -   ;4.833,00
POSTO TESTE - Matriz;07/07/2019;3;ETANOL COMUM;4.215,00; -   ;4.215,00;1.189,46;3.025,54;1,54; -   ;3.024,00;2;4.215,00; -   ;4.215,00;1.189,46;3.025,54;1,54; -   ;3.024,00
POSTO TESTE - Matriz;07/07/2019;782;DIESEL B S10 COMUM;3.985,00; -   ;3.985,00;295,92;3.689,08;5,08; -   ;3.684,00;6;3.985,00; -   ;3.985,00;295,92;3.689,08;5,08; -   ;3.684,00
POSTO TESTE - Matriz;08/07/2019;1;GASOLINA COMUM;9.795,00;5.000,00;14.795,00;2.403,91;12.391,09; -   ;45,91;12.437,00;3;9.795,00;5.000,00;14.795,00;2.403,91;12.391,09; -   ;45,91;12.437,00
POSTO TESTE - Matriz;08/07/2019;2;GASOLINA ADITIVADA;4.833,00; -   ;4.833,00;1.347,44;3.485,56;7,56; -   ;3.478,00;1;4.833,00; -   ;4.833,00;1.347,44;3.485,56;7,56; -   ;3.478,00
POSTO TESTE - Matriz;08/07/2019;3;ETANOL COMUM;3.024,00;5.000,00;8.024,00;1.971,63;6.052,37; -   ;17,63;6.070,00;2;3.024,00;5.000,00;8.024,00;1.971,63;6.052,37; -   ;17,63;6.070,00
POSTO TESTE - Matriz;08/07/2019;782;DIESEL B S10 COMUM;3.684,00; -   ;3.684,00;615,8;3.068,20;13,2; -   ;3.055,00;6;3.684,00; -   ;3.684,00;615,8;3.068,20;13,2; -   ;3.055,00
POSTO TESTE - Matriz;09/07/2019;1;GASOLINA COMUM;12.437,00;5.000,00;17.437,00;1.830,03;15.606,97; -   ;53,03;15.660,00;3;12.437,00;5.000,00;17.437,00;1.830,03;15.606,97; -   ;53,03;15.660,00
POSTO TESTE - Matriz;09/07/2019;2;GASOLINA ADITIVADA;3.478,00;5.000,00;8.478,00;1.549,36;6.928,64; -   ;8,36;6.937,00;1;3.478,00;5.000,00;8.478,00;1.549,36;6.928,64; -   ;8,36;6.937,00
POSTO TESTE - Matriz;09/07/2019;3;ETANOL COMUM;6.070,00; -   ;6.070,00;1.598,47;4.471,53;12,53; -   ;4.459,00;2;6.070,00; -   ;6.070,00;1.598,47;4.471,53;12,53; -   ;4.459,00
POSTO TESTE - Matriz;09/07/2019;782;DIESEL B S10 COMUM;3.055,00; -   ;3.055,00;574,2;2.480,80;8,8; -   ;2.472,00;6;3.055,00; -   ;3.055,00;574,2;2.480,80;8,8; -   ;2.472,00
POSTO TESTE - Matriz;10/07/2019;1;GASOLINA COMUM;15.660,00; -   ;15.660,00;3.483,74;12.176,26;36,26; -   ;12.140,00;3;15.660,00; -   ;15.660,00;3.483,74;12.176,26;36,26; -   ;12.140,00
POSTO TESTE - Matriz;10/07/2019;2;GASOLINA ADITIVADA;6.937,00; -   ;6.937,00;1.326,83;5.610,17; -   ;19,83;5.630,00;1;6.937,00; -   ;6.937,00;1.326,83;5.610,17; -   ;19,83;5.630,00
POSTO TESTE - Matriz;10/07/2019;3;ETANOL COMUM;4.459,00;5.000,00;9.459,00;1.969,58;7.489,42; -   ;9,58;7.499,00;2;4.459,00;5.000,00;9.459,00;1.969,58;7.489,42; -   ;9,58;7.499,00
POSTO TESTE - Matriz;10/07/2019;782;DIESEL B S10 COMUM;2.472,00;5.000,00;7.472,00;450,66;7.021,34; -   ;24,66;7.046,00;6;2.472,00;5.000,00;7.472,00;450,66;7.021,34; -   ;24,66;7.046,00
POSTO TESTE - Matriz;11/07/2019;1;GASOLINA COMUM;12.140,00; -   ;12.140,00;3.772,13;8.367,87;24,87; -   ;8.343,00;3;12.140,00; -   ;12.140,00;3.772,13;8.367,87;24,87; -   ;8.343,00
POSTO TESTE - Matriz;11/07/2019;2;GASOLINA ADITIVADA;5.630,00; -   ;5.630,00;1.049,19;4.580,81;10,81; -   ;4.570,00;1;5.630,00; -   ;5.630,00;1.049,19;4.580,81;10,81; -   ;4.570,00
POSTO TESTE - Matriz;11/07/2019;3;ETANOL COMUM;7.499,00; -   ;7.499,00;1.813,46;5.685,54; -   ;13,46;5.699,00;2;7.499,00; -   ;7.499,00;1.813,46;5.685,54; -   ;13,46;5.699,00
POSTO TESTE - Matriz;11/07/2019;782;DIESEL B S10 COMUM;7.046,00; -   ;7.046,00;909,23;6.136,77; -   ;19,23;6.156,00;6;7.046,00; -   ;7.046,00;909,23;6.136,77; -   ;19,23;6.156,00
POSTO TESTE - Matriz;12/07/2019;1;GASOLINA COMUM;8.343,00;5.000,00;13.343,00;3.840,06;9.502,94;20,94; -   ;9.482,00;3;8.343,00;5.000,00;13.343,00;3.840,06;9.502,94;20,94; -   ;9.482,00
POSTO TESTE - Matriz;27/07/2019;782;DIESEL B S10 COMUM;3.186,00; -   ;3.186,00;350,5;2.835,50;7,5; -   ;2.828,00;6;3.186,00; -   ;3.186,00;350,5;2.835,50;7,5; -   ;2.828,00
POSTO TESTE - Matriz;28/07/2019;1;GASOLINA COMUM;11.605,00; -   ;11.605,00;330,34;11.274,66;5,66; -   ;11.269,00;3;11.605,00; -   ;11.605,00;330,34;11.274,66;5,66; -   ;11.269,00
POSTO TESTE - Matriz;28/07/2019;2;GASOLINA ADITIVADA;8.495,00; -   ;8.495,00;1.004,61;7.490,39; -   ;28,61;7.519,00;1;8.495,00; -   ;8.495,00;1.004,61;7.490,39; -   ;28,61;7.519,00
POSTO TESTE - Matriz;28/07/2019;3;ETANOL COMUM;4.936,00; -   ;4.936,00;1.555,90;3.380,10; -   ;13,9;3.394,00;2;4.936,00; -   ;4.936,00;1.555,90;3.380,10; -   ;13,9;3.394,00
POSTO TESTE - Matriz;28/07/2019;782;DIESEL B S10 COMUM;2.828,00; -   ;2.828,00;233,05;2.594,95;4,95; -   ;2.590,00;6;2.828,00; -   ;2.828,00;233,05;2.594,95;4,95; -   ;2.590,00
POSTO TESTE - Matriz;29/07/2019;1;GASOLINA COMUM;11.269,00;5.000,00;16.269,00;2.442,56;13.826,44; -   ;13,56;13.840,00;3;11.269,00;5.000,00;16.269,00;2.442,56;13.826,44; -   ;13,56;13.840,00
POSTO TESTE - Matriz;29/07/2019;2;GASOLINA ADITIVADA;7.519,00; -   ;7.519,00;1.114,83;6.404,17; -   ;18,83;6.423,00;1;7.519,00; -   ;7.519,00;1.114,83;6.404,17; -   ;18,83;6.423,00
POSTO TESTE - Matriz;29/07/2019;3;ETANOL COMUM;3.394,00;5.000,00;8.394,00;1.693,63;6.700,37; -   ;29,63;6.730,00;2;3.394,00;5.000,00;8.394,00;1.693,63;6.700,37; -   ;29,63;6.730,00
POSTO TESTE - Matriz;29/07/2019;782;DIESEL B S10 COMUM;2.590,00; -   ;2.590,00;468,43;2.121,57;11,57; -   ;2.110,00;6;2.590,00; -   ;2.590,00;468,43;2.121,57;11,57; -   ;2.110,00
POSTO TESTE - Matriz;30/07/2019;1;GASOLINA COMUM;13.840,00; -   ;13.840,00;2.573,97;11.266,03; -   ;50,03;11.216,00;3;13.840,00; -   ;13.840,00;2.573,97;11.266,03; -   ;50,03;11.216,00
POSTO TESTE - Matriz;30/07/2019;2;GASOLINA ADITIVADA;6.423,00; -   ;6.423,00;1.226,49;5.196,51;16,51; -   ;5.180,00;1;6.423,00; -   ;6.423,00;1.226,49;5.196,51;16,51; -   ;5.180,00
POSTO TESTE - Matriz;30/07/2019;3;ETANOL COMUM;6.730,00; -   ;6.730,00;1.566,35;5.163,65;13,65; -   ;5.150,00;2;6.730,00; -   ;6.730,00;1.566,35;5.163,65;13,65; -   ;5.150,00
POSTO TESTE - Matriz;30/07/2019;782;DIESEL B S10 COMUM;2.110,00; -   ;2.110,00;381,65;1.728,35;8,35; -   ;1.720,00;6;2.110,00; -   ;2.110,00;381,65;1.728,35;8,35; -   ;1.720,00
POSTO TESTE - Matriz;31/07/2019;1;GASOLINA COMUM;11.216,00; -   ;11.216,00;2.673,89;8.542,11;38,11; -   ;8.504,00;3;11.216,00; -   ;11.216,00;2.673,89;8.542,11;38,11; -   ;8.504,00
POSTO TESTE - Matriz;31/07/2019;2;GASOLINA ADITIVADA;5.180,00; -   ;5.180,00;1.484,99;3.695,01;19,01; -   ;3.676,00;1;5.180,00; -   ;5.180,00;1.484,99;3.695,01;19,01; -   ;3.676,00
POSTO TESTE - Matriz;31/07/2019;3;ETANOL COMUM;5.150,00; -   ;5.150,00;1.837,73;3.312,27; -   ;16,73;3.329,00;2;5.150,00; -   ;5.150,00;1.837,73;3.312,27; -   ;16,73;3.329,00
POSTO TESTE - Matriz;31/07/2019;782;DIESEL B S10 COMUM;1.720,00; -   ;1.720,00;618,71;1.101,29;0,29; -   ;1.101,00;6;1.720,00; -   ;1.720,00;618,71;1.101,29;0,29; -   ;1.101,00
POSTO TESTE - Matriz;01/08/2019;1;GASOLINA COMUM;8.504,00;5.000,00;13.504,00;3.133,24;10.370,76; -   ;48,24;10.419,00;3;8.504,00;5.000,00;13.504,00;3.133,24;10.370,76; -   ;48,24;10.419,00
POSTO TESTE - Matriz;01/08/2019;2;GASOLINA ADITIVADA;3.676,00; -   ;3.676,00;1.283,24;2.392,76;12,76; -   ;2.380,00;1;3.676,00; -   ;3.676,00;1.283,24;2.392,76;12,76; -   ;2.380,00
POSTO TESTE - Matriz;01/08/2019;3;ETANOL COMUM;3.329,00;5.000,00;8.329,00;2.117,31;6.211,69;25,69; -   ;6.186,00;2;3.329,00;5.000,00;8.329,00;2.117,31;6.211,69;25,69; -   ;6.186,00
POSTO TESTE - Matriz;01/08/2019;782;DIESEL B S10 COMUM;1.101,00;5.000,00;6.101,00;574,65;5.526,35; -   ;3,65;5.530,00;6;1.101,00;5.000,00;6.101,00;574,65;5.526,35; -   ;3,65;5.530,00
POSTO TESTE - Matriz;02/08/2019;782;DIESEL B S10 COMUM;5.530,00; -   ;5.530,00;459;5.071,00; -   ;14;5.085,00;6;5.530,00; -   ;5.530,00;459;5.071,00; -   ;14;5.085,00
POSTO TESTE - Matriz;02/08/2019;1;GASOLINA COMUM;10.419,00;5.000,00;15.419,00;2.861,43;12.557,57; -   ;34,43;12.592,00;3;10.419,00;5.000,00;15.419,00;2.861,43;12.557,57; -   ;34,43;12.592,00
POSTO TESTE - Matriz;02/08/2019;2;GASOLINA ADITIVADA;2.380,00;5.000,00;7.380,00;1.839,47;5.540,53; -   ;8,47;5.549,00;1;2.380,00;5.000,00;7.380,00;1.839,47;5.540,53; -   ;8,47;5.549,00
POSTO TESTE - Matriz;02/08/2019;3;ETANOL COMUM;6.186,00; -   ;6.186,00;2.323,99;3.862,01; -   ;17,99;3.880,00;2;6.186,00; -   ;6.186,00;2.323,99;3.862,01; -   ;17,99;3.880,00
POSTO TESTE - Matriz;03/08/2019;1;GASOLINA COMUM;12.592,00;5.000,00;17.592,00;2.543,45;15.048,55; -   ;17,45;15.066,00;3;12.592,00;5.000,00;17.592,00;2.543,45;15.048,55; -   ;17,45;15.066,00
POSTO TESTE - Matriz;03/08/2019;2;GASOLINA ADITIVADA;5.549,00; -   ;5.549,00;1.729,21;3.819,79;12,79; -   ;3.807,00;1;5.549,00; -   ;5.549,00;1.729,21;3.819,79;12,79; -   ;3.807,00
POSTO TESTE - Matriz;03/08/2019;3;ETANOL COMUM;3.880,00;5.000,00;8.880,00;1.767,14;7.112,86; -   ;22,14;7.135,00;2;3.880,00;5.000,00;8.880,00;1.767,14;7.112,86; -   ;22,14;7.135,00
POSTO TESTE - Matriz;03/08/2019;782;DIESEL B S10 COMUM;5.085,00; -   ;5.085,00;370,53;4.714,47; -   ;3,53;4.718,00;6;5.085,00; -   ;5.085,00;370,53;4.714,47; -   ;3,53;4.718,00
POSTO TESTE - Matriz;04/08/2019;782;DIESEL B S10 COMUM;4.718,00; -   ;4.718,00;247,9;4.470,10; -   ;19,9;4.490,00;6;4.718,00; -   ;4.718,00;247,9;4.470,10; -   ;19,9;4.490,00
POSTO TESTE - Matriz;04/08/2019;1;GASOLINA COMUM;15.066,00; -   ;15.066,00;2.013,82;13.052,18; -   ;19,82;13.072,00;3;15.066,00; -   ;15.066,00;2.013,82;13.052,18; -   ;19,82;13.072,00
POSTO TESTE - Matriz;04/08/2019;2;GASOLINA ADITIVADA;3.807,00; -   ;3.807,00;1.106,48;2.700,52;7,52; -   ;2.693,00;1;3.807,00; -   ;3.807,00;1.106,48;2.700,52;7,52; -   ;2.693,00
POSTO TESTE - Matriz;04/08/2019;3;ETANOL COMUM;7.135,00; -   ;7.135,00;1.326,78;5.808,22;0,22; -   ;5.808,00;2;7.135,00; -   ;7.135,00;1.326,78;5.808,22;0,22; -   ;5.808,00
POSTO TESTE - Matriz;05/08/2019;1;GASOLINA COMUM;13.072,00;5.000,00;18.072,00;3.034,93;15.037,07; -   ;3,93;15.041,00;3;13.072,00;5.000,00;18.072,00;3.034,93;15.037,07; -   ;3,93;15.041,00
POSTO TESTE - Matriz;05/08/2019;2;GASOLINA ADITIVADA;2.693,00;5.000,00;7.693,00;1.462,15;6.230,85; -   ;4,15;6.235,00;1;2.693,00;5.000,00;7.693,00;1.462,15;6.230,85; -   ;4,15;6.235,00
POSTO TESTE - Matriz;05/08/2019;3;ETANOL COMUM;5.808,00; -   ;5.808,00;1.784,15;4.023,85; -   ;17,15;4.041,00;2;5.808,00; -   ;5.808,00;1.784,15;4.023,85; -   ;17,15;4.041,00
POSTO TESTE - Matriz;05/08/2019;782;DIESEL B S10 COMUM;4.490,00; -   ;4.490,00;899,73;3.590,27; -   ;9,73;3.600,00;6;4.490,00; -   ;4.490,00;899,73;3.590,27; -   ;9,73;3.600,00
POSTO TESTE - Matriz;06/08/2019;782;DIESEL B S10 COMUM;3.600,00; -   ;3.600,00;368,19;3.231,81;7,81; -   ;3.224,00;6;3.600,00; -   ;3.600,00;368,19;3.231,81;7,81; -   ;3.224,00
POSTO TESTE - Matriz;06/08/2019;1;GASOLINA COMUM;15.041,00; -   ;15.041,00;2.121,46;12.919,54; -   ;15,46;12.935,00;3;15.041,00; -   ;15.041,00;2.121,46;12.919,54; -   ;15,46;12.935,00
POSTO TESTE - Matriz;06/08/2019;2;GASOLINA ADITIVADA;6.235,00; -   ;6.235,00;1.797,10;4.437,90; -   ;22,1;4.460,00;1;6.235,00; -   ;6.235,00;1.797,10;4.437,90; -   ;22,1;4.460,00
POSTO TESTE - Matriz;06/08/2019;3;ETANOL COMUM;4.041,00;5.000,00;9.041,00;1.669,45;7.371,55; -   ;17,45;7.389,00;2;4.041,00;5.000,00;9.041,00;1.669,45;7.371,55; -   ;17,45;7.389,00
POSTO TESTE - Matriz;07/08/2019;1;GASOLINA COMUM;12.935,00; -   ;12.935,00;2.849,45;10.085,55; -   ;0,45;10.086,00;3;12.935,00; -   ;12.935,00;2.849,45;10.085,55; -   ;0,45;10.086,00
POSTO TESTE - Matriz;07/08/2019;2;GASOLINA ADITIVADA;4.460,00; -   ;4.460,00;1.470,47;2.989,53;6,53; -   ;2.983,00;1;4.460,00; -   ;4.460,00;1.470,47;2.989,53;6,53; -   ;2.983,00
POSTO TESTE - Matriz;07/08/2019;3;ETANOL COMUM;7.389,00; -   ;7.389,00;1.769,24;5.619,76; -   ;10,24;5.630,00;2;7.389,00; -   ;7.389,00;1.769,24;5.619,76; -   ;10,24;5.630,00
POSTO TESTE - Matriz;07/08/2019;782;DIESEL B S10 COMUM;3.224,00; -   ;3.224,00;686,74;2.537,26;11,26; -   ;2.526,00;6;3.224,00; -   ;3.224,00;686,74;2.537,26;11,26; -   ;2.526,00
POSTO TESTE - Matriz;08/08/2019;782;DIESEL B S10 COMUM;2.526,00; -   ;2.526,00;555,87;1.970,13;7,13; -   ;1.963,00;6;2.526,00; -   ;2.526,00;555,87;1.970,13;7,13; -   ;1.963,00
POSTO TESTE - Matriz;08/08/2019;1;GASOLINA COMUM;10.086,00;5.000,00;15.086,00;2.411,07;12.674,93; -   ;3,07;12.678,00;3;10.086,00;5.000,00;15.086,00;2.411,07;12.674,93; -   ;3,07;12.678,00
POSTO TESTE - Matriz;08/08/2019;2;GASOLINA ADITIVADA;2.983,00;5.000,00;7.983,00;1.836,36;6.146,64; -   ;10,36;6.157,00;1;2.983,00;5.000,00;7.983,00;1.836,36;6.146,64; -   ;10,36;6.157,00
POSTO TESTE - Matriz;08/08/2019;3;ETANOL COMUM;5.630,00; -   ;5.630,00;1.767,95;3.862,05; -   ;0,95;3.863,00;2;5.630,00; -   ;5.630,00;1.767,95;3.862,05; -   ;0,95;3.863,00
POSTO TESTE - Matriz;09/08/2019;1;GASOLINA COMUM;12.678,00; -   ;12.678,00;2.856,20;9.821,80; -   ;25,2;9.847,00;3;12.678,00; -   ;12.678,00;2.856,20;9.821,80; -   ;25,2;9.847,00
POSTO TESTE - Matriz;09/08/2019;2;GASOLINA ADITIVADA;6.157,00; -   ;6.157,00;2.544,31;3.612,69; -   ;3,31;3.616,00;1;6.157,00; -   ;6.157,00;2.544,31;3.612,69; -   ;3,31;3.616,00
POSTO TESTE - Matriz;09/08/2019;3;ETANOL COMUM;3.863,00;5.000,00;8.863,00;1.999,13;6.863,87; -   ;14,13;6.878,00;2;3.863,00;5.000,00;8.863,00;1.999,13;6.863,87; -   ;14,13;6.878,00
POSTO TESTE - Matriz;09/08/2019;782;DIESEL B S10 COMUM;1.963,00;5.000,00;6.963,00;747,16;6.215,84; -   ;10,16;6.226,00;6;1.963,00;5.000,00;6.963,00;747,16;6.215,84; -   ;10,16;6.226,00
POSTO TESTE - Matriz;05/11/2019;1;GASOLINA COMUM;4.897,00;10.000,00;14.897,00;3.607,32;11.289,68; -   ;7,316;11.297,00;3;4.897,00;10.000,00;14.897,00;3.607,32;11.289,68; -   ;7,316;11.297,00
POSTO TESTE - Matriz;05/11/2019;2;ETANOL;2.931,00;5.000,00;7.931,00;1.868,24;6.062,76; -   ;22,243;6.085,00;2;2.931,00;5.000,00;7.931,00;1.868,24;6.062,76; -   ;22,243;6.085,00
POSTO TESTE - Matriz;05/11/2019;3;GASOLINA ADITIVADA;9.639,00; -   ;9.639,00;1.605,35;8.033,65;35,649; -   ;7.998,00;1;9.639,00; -   ;9.639,00;1.605,35;8.033,65;35,649; -   ;7.998,00
POSTO TESTE - Matriz;05/11/2019;5;DIESEL B S10 COMUM;6.068,00; -   ;6.068,00;505,7;5.562,30;14,3; -   ;5.548,00;4;6.068,00; -   ;6.068,00;505,7;5.562,30;14,3; -   ;5.548,00
POSTO TESTE - Matriz;05/11/2019;5;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;06/11/2019;1;GASOLINA COMUM;11.297,00; -   ;11.297,00;3.457,64;7.839,36;40,36; -   ;7.799,00;3;11.297,00; -   ;11.297,00;3.457,64;7.839,36;40,36; -   ;7.799,00
POSTO TESTE - Matriz;06/11/2019;2;ETANOL;6.085,00; -   ;6.085,00;1.782,86;4.302,14;14,139; -   ;4.288,00;2;6.085,00; -   ;6.085,00;1.782,86;4.302,14;14,139; -   ;4.288,00
POSTO TESTE - Matriz;06/11/2019;3;GASOLINA ADITIVADA;7.998,00; -   ;7.998,00;1.312,97;6.685,03;2,034; -   ;6.683,00;1;7.998,00; -   ;7.998,00;1.312,97;6.685,03;2,034; -   ;6.683,00
POSTO TESTE - Matriz;06/11/2019;5;DIESEL B S10 COMUM;5.548,00; -   ;5.548,00;765,699;4.782,30;18,301; -   ;4.764,00;4;5.548,00; -   ;5.548,00;765,699;4.782,30;18,301; -   ;4.764,00
POSTO TESTE - Matriz;06/11/2019;5;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;07/11/2019;1;GASOLINA COMUM;7.799,00;10.000,00;17.799,00;3.996,35;13.802,66; -   ;52,345;13.855,00;3;7.799,00;10.000,00;17.799,00;3.996,35;13.802,66; -   ;52,345;13.855,00
POSTO TESTE - Matriz;07/11/2019;2;ETANOL;4.288,00;5.000,00;9.288,00;1.649,87;7.638,13; -   ;20,874;7.659,00;2;4.288,00;5.000,00;9.288,00;1.649,87;7.638,13; -   ;20,874;7.659,00
POSTO TESTE - Matriz;07/11/2019;3;GASOLINA ADITIVADA;6.683,00;5.000,00;11.683,00;1.467,81;10.215,19; -   ;25,807;10.241,00;1;6.683,00;5.000,00;11.683,00;1.467,81;10.215,19; -   ;25,807;10.241,00
POSTO TESTE - Matriz;14/11/2019;1;GASOLINA COMUM;12.664,00; -   ;12.664,00;4.615,14;8.048,86;35,861; -   ;8.013,00;3;12.664,00; -   ;12.664,00;4.615,14;8.048,86;35,861; -   ;8.013,00
POSTO TESTE - Matriz;14/11/2019;2;ETANOL;6.103,00; -   ;6.103,00;2.282,73;3.820,27;3,271; -   ;3.817,00;2;6.103,00; -   ;6.103,00;2.282,73;3.820,27;3,271; -   ;3.817,00
POSTO TESTE - Matriz;14/11/2019;3;GASOLINA ADITIVADA;5.130,00; -   ;5.130,00;2.064,18;3.065,83;14,825; -   ;3.051,00;1;5.130,00; -   ;5.130,00;2.064,18;3.065,83;14,825; -   ;3.051,00
POSTO TESTE - Matriz;14/11/2019;5;DIESEL B S10 COMUM;3.428,00; -   ;3.428,00;734,647;2.693,35;12,353; -   ;2.681,00;4;3.428,00; -   ;3.428,00;734,647;2.693,35;12,353; -   ;2.681,00
POSTO TESTE - Matriz;14/11/2019;5;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;15/11/2019;1;GASOLINA COMUM;8.013,00;10.000,00;18.013,00;2.979,71;15.033,29; -   ;69,713;15.103,00;3;8.013,00;10.000,00;18.013,00;2.979,71;15.033,29; -   ;69,713;15.103,00
POSTO TESTE - Matriz;15/11/2019;2;ETANOL;3.817,00;5.000,00;8.817,00;1.835,71;6.981,29; -   ;26,708;7.008,00;2;3.817,00;5.000,00;8.817,00;1.835,71;6.981,29; -   ;26,708;7.008,00
POSTO TESTE - Matriz;15/11/2019;3;GASOLINA ADITIVADA;3.051,00;10.000,00;13.051,00;1.485,37;11.565,63; -   ;57,369;11.623,00;1;3.051,00;10.000,00;13.051,00;1.485,37;11.565,63; -   ;57,369;11.623,00
POSTO TESTE - Matriz;15/11/2019;5;DIESEL B S10 COMUM;2.681,00;5.000,00;7.681,00;249,989;7.431,01; -   ;29,989;7.461,00;4;2.681,00;5.000,00;7.681,00;249,989;7.431,01; -   ;29,989;7.461,00
POSTO TESTE - Matriz;15/11/2019;5;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;16/11/2019;1;GASOLINA COMUM;15.103,00; -   ;15.103,00;2.924,68;12.178,32;53,318; -   ;12.125,00;3;15.103,00; -   ;15.103,00;2.924,68;12.178,32;53,318; -   ;12.125,00
POSTO TESTE - Matriz;16/11/2019;2;ETANOL;7.008,00; -   ;7.008,00;1.650,51;5.357,50; -   ;19,505;5.377,00;2;7.008,00; -   ;7.008,00;1.650,51;5.357,50; -   ;19,505;5.377,00
POSTO TESTE - Matriz;16/11/2019;3;GASOLINA ADITIVADA;11.623,00; -   ;11.623,00;1.255,35;10.367,65;25,653; -   ;10.342,00;1;11.623,00; -   ;11.623,00;1.255,35;10.367,65;25,653; -   ;10.342,00
POSTO TESTE - Matriz;16/11/2019;5;DIESEL B S10 COMUM;7.461,00; -   ;7.461,00;188,152;7.272,85; -   ;31,152;7.304,00;4;7.461,00; -   ;7.461,00;188,152;7.272,85; -   ;31,152;7.304,00
POSTO TESTE - Matriz;16/11/2019;5;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;17/11/2019;1;GASOLINA COMUM;12.125,00; -   ;12.125,00;2.480,74;9.644,26;48,263; -   ;9.596,00;3;12.125,00; -   ;12.125,00;2.480,74;9.644,26;48,263; -   ;9.596,00
POSTO TESTE - Matriz;17/11/2019;2;ETANOL;5.377,00; -   ;5.377,00;1.382,52;3.994,48;8,478; -   ;3.986,00;2;5.377,00; -   ;5.377,00;1.382,52;3.994,48;8,478; -   ;3.986,00
POSTO TESTE - Matriz;17/11/2019;3;GASOLINA ADITIVADA;10.342,00; -   ;10.342,00;1.114,99;9.227,01;37,006; -   ;9.190,00;1;10.342,00; -   ;10.342,00;1.114,99;9.227,01;37,006; -   ;9.190,00
POSTO TESTE - Matriz;17/11/2019;5;DIESEL B S10 COMUM;7.304,00; -   ;7.304,00;197,108;7.106,89; -   ;2,108;7.109,00;4;7.304,00; -   ;7.304,00;197,108;7.106,89; -   ;2,108;7.109,00
POSTO TESTE - Matriz;17/11/2019;5;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;18/11/2019;1;GASOLINA COMUM;9.596,00;5.000,00;14.596,00;3.352,32;11.243,68; -   ;44,318;11.288,00;3;9.596,00;5.000,00;14.596,00;3.352,32;11.243,68; -   ;44,318;11.288,00
POSTO TESTE - Matriz;18/11/2019;2;ETANOL;3.986,00;5.000,00;8.986,00;1.857,17;7.128,83; -   ;15,173;7.144,00;2;3.986,00;5.000,00;8.986,00;1.857,17;7.128,83; -   ;15,173;7.144,00
POSTO TESTE - Matriz;21/11/2019;2;ETANOL;3.625,00;5.000,00;8.625,00;1.733,81;6.891,19; -   ;13,806;6.905,00;2;3.625,00;5.000,00;8.625,00;1.733,81;6.891,19; -   ;13,806;6.905,00
POSTO TESTE - Matriz;21/11/2019;3;GASOLINA ADITIVADA;4.981,00; -   ;4.981,00;1.859,51;3.121,49;8,489; -   ;3.113,00;1;4.981,00; -   ;4.981,00;1.859,51;3.121,49;8,489; -   ;3.113,00
POSTO TESTE - Matriz;21/11/2019;5;DIESEL B S10 COMUM;4.995,00; -   ;4.995,00;1.353,65;3.641,35;13,348; -   ;3.628,00;4;4.995,00; -   ;4.995,00;1.353,65;3.641,35;13,348; -   ;3.628,00
POSTO TESTE - Matriz;21/11/2019;5;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;22/11/2019;1;GASOLINA COMUM;6.209,00;5.000,00;11.209,00;3.798,83;7.410,17;17,171; -   ;7.393,00;3;6.209,00;5.000,00;11.209,00;3.798,83;7.410,17;17,171; -   ;7.393,00
POSTO TESTE - Matriz;22/11/2019;2;ETANOL;6.905,00; -   ;6.905,00;1.964,85;4.940,15; -   ;7,852;4.948,00;2;6.905,00; -   ;6.905,00;1.964,85;4.940,15; -   ;7,852;4.948,00
